2022.19942922,461.39251234
2022.19954338,459.31477124
2022.19965753,458.07532838
2022.19977169,456.71305860
2022.19988584,456.69621667
2022.20000000,455.43504103
2022.20011416,449.56037670
2022.20022831,442.89278974
2022.20034247,437.50117874
2022.20045662,433.87983011
2022.20057078,427.63055071
2022.20068493,424.65462059
2022.20079909,423.95779153
2022.20091324,416.79771428
2022.20102740,414.21003638
2022.20114155,401.91673138
2022.20125571,395.06011220
2022.20136986,392.14179926
2022.20148402,407.93317612
2022.20159817,429.13491361
2022.20171233,455.45202484
2022.20182648,471.07355020
2022.20194064,483.72738247
2022.20205479,492.14969557
2022.20216895,498.91289163
2022.20228311,498.95720035
2022.20239726,496.33714750
2022.20251142,492.94988059
2022.20262557,484.32972860
2022.20273973,481.89412868
2022.20285388,485.34291737
2022.20296804,492.53039021
2022.20308219,501.58963185
2022.20319635,508.53687160
2022.20331050,514.19646169
2022.20342466,516.03160622
2022.20353881,519.50409870
2022.20365297,519.68590990
2022.20376712,511.26020649
2022.20388128,495.88081000
2022.20399543,482.29908902
2022.20410959,480.15807079
2022.20422374,487.07986441
2022.20433790,499.89341076
2022.20445205,512.00809054
2022.20456621,520.36468660
2022.20468037,530.83933146
2022.20479452,537.83460500
2022.20490868,533.41015959
2022.20502283,523.77390184
2022.20513699,512.79936676
2022.20525114,553.37643835
2022.20536530,531.02092041
2022.20547945,507.46638531
2022.20559361,492.59825300
2022.20570776,488.60685445
2022.20582192,485.46368595
2022.20593607,479.76569537
2022.20605023,465.18188515
2022.20616438,451.93545484
2022.20627854,442.53860844
2022.20639269,433.85231275
2022.20650685,431.95296274
2022.20662100,439.10092584
2022.20673516,437.41938989
2022.20684932,442.69034947
2022.20696347,454.94327934
2022.20707763,458.08631975
2022.20719178,474.48140505
2022.20730594,491.07006564
2022.20742009,507.08710581
2022.20753425,519.16087065
2022.20764840,527.51750813
2022.20776256,537.18149171
2022.20787671,548.95679991
2022.20799087,564.04289360
2022.20810502,570.94789627
2022.20821918,577.40659759
2022.20833333,583.13201452
2022.20844749,587.92756643
2022.20856164,593.25227952
2022.20867580,597.04802361
2022.20878995,597.36457622
2022.20890411,597.23741039
2022.20901826,594.77231954
2022.20913242,589.07435041
2022.20924658,580.80327225
2022.20936073,572.78147072
2022.20947489,561.53547641
2022.20958904,553.40562776
2022.20970320,545.79118452
2022.20981735,535.96967912
2022.20993151,525.08045444
2022.21004566,513.77103177
2022.21015982,506.67471127
2022.21027397,498.27568870
2022.21038813,488.10620034
2022.21050228,476.42696912
2022.21061644,474.33225227
2022.21073059,493.21314426
2022.21084475,507.24307214
2022.21095890,508.60582025
2022.21107306,503.08234008
2022.21118721,494.46750216
2022.21130137,481.01194013
2022.21141553,462.20072729
2022.21152968,455.92572694
2022.21164384,461.29870693
2022.21175799,464.56159688
2022.21187215,464.55699596
2022.21198630,463.56265367
2022.21210046,459.03639418
2022.21221461,453.42342127
2022.21232877,452.43925714
2022.21244292,458.42702130
2022.21255708,465.29065467
2022.21267123,470.64672534
2022.21278539,475.77171030
2022.21289954,482.14457686
2022.21301370,487.01079143
2022.21312785,493.79959232
2022.21324201,500.87760695
2022.21335616,507.75215863
2022.21347032,518.80981562
2022.21358447,524.94646002
2022.21369863,530.90554037
2022.21381279,534.91398957
2022.21392694,538.63674277
2022.21404110,542.50485895
2022.21415525,543.94516519
2022.21426941,541.40643680
2022.21438356,533.40984601
2022.21449772,523.67642013
2022.21461187,512.57038519
2022.21472603,502.18046239
2022.21484018,491.29126834
2022.21495434,478.44002791
2022.21506849,470.91032917
2022.21518265,471.70481957
2022.21529680,481.01708812
2022.21541096,494.35368090
2022.21552511,507.08660568
2022.21563927,518.19544815
2022.21575342,525.49793363
2022.21586758,530.49760525
2022.21598174,534.16541322
2022.21609589,536.54696717
2022.21621005,537.44920032
2022.21632420,538.05086351
2022.21643836,540.06118876
2022.21655251,541.92899495
2022.21666667,544.30899162
2022.21678082,547.39193725
2022.21689498,550.34147581
2022.21700913,552.49619639
2022.21712329,551.65098599
2022.21723744,548.58406539
2022.21735160,544.35578583
2022.21746575,539.47267074
2022.21757991,538.62287394
2022.21769406,536.68943927
2022.21780822,536.20756750
2022.21792237,539.01475916
2022.21803653,544.34300014
2022.21815068,551.95835495
2022.21826484,557.36880817
2022.21837900,563.27293269
2022.21849315,565.83226358
2022.21860731,565.05179707
2022.21872146,563.54140895
2022.21883562,560.80845900
2022.21894977,558.39451928
2022.21906393,558.37732204
2022.21917808,563.02222765
2022.21929224,569.73201068
2022.21940639,578.92520331
2022.21952055,585.69861474
2022.21963470,589.92530993
2022.21974886,593.17697008
2022.21986301,596.34430282
2022.21997717,598.94674605
2022.22009132,598.02664509
2022.22020548,595.28278175
2022.22031963,591.01654863
2022.22043379,586.44058560
2022.22054795,583.80395129
2022.22066210,583.94559499
2022.22077626,588.29314756
2022.22089041,594.62456196
2022.22100457,599.10047371
2022.22111872,604.33097959
2022.22123288,605.05495319
2022.22134703,603.83869177
2022.22146119,599.83415675
2022.22157534,594.23837415
2022.22168950,594.09692469
2022.22180365,585.28337931
2022.22191781,581.34479332
2022.22203196,577.54981178
2022.22214612,576.01243408
2022.22226027,576.05825611
2022.22237443,574.84372912
2022.22248858,573.49293886
2022.22260274,569.06708657
2022.22271689,563.49323619
2022.22283105,557.56546282
2022.22294521,552.31273337
2022.22305936,549.46865941
2022.22317352,541.58171349
2022.22328767,535.17725203
2022.22340183,531.62105426
2022.22351598,528.50951039
2022.22363014,527.26275580
2022.22374429,526.04936307
2022.22385845,523.82890494
2022.22397260,518.96929756
2022.22408676,520.17925653
2022.22420091,524.78584140
2022.22431507,526.58882983
2022.22442922,534.20526177
2022.22454338,537.67096152
2022.22465753,543.00144409
2022.22477169,546.04275104
2022.22488584,547.53561729
2022.22500000,547.16719721
2022.22511416,543.24885369
2022.22522831,536.18323042
2022.22534247,527.11908016
2022.22545662,516.10942063
2022.22557078,505.44765554
2022.22568493,496.75369054
2022.22579909,478.34945531
2022.22591324,464.04088072
2022.22602740,463.58844977
2022.22614155,469.78476049
2022.22625571,484.31492548
2022.22636986,499.00904921
2022.22648402,513.47355483
2022.22659817,525.94605360
2022.22671233,537.10386349
2022.22682648,546.31519247
2022.22694064,551.60506162
2022.22705479,553.58357595
2022.22716895,560.64748563
2022.22728311,559.77478320
2022.22739726,555.08236020
2022.22751142,548.88348709
2022.22762557,543.41073463
2022.22773973,536.91349174
2022.22785388,530.14026575
2022.22796804,522.74571597
2022.22808219,516.02438585
2022.22819635,508.72791754
2022.22831050,497.78457898
2022.22842466,488.16339283
2022.22853881,472.40521396
2022.22865297,459.22552065
2022.22876712,460.27828964
2022.22888128,466.83628354
2022.22899543,476.79662598
2022.22910959,487.95337101
2022.22922374,499.08997491
2022.22933790,508.40034040
2022.22945205,516.20692145
2022.22956621,520.63122626
2022.22968037,520.16139252
2022.22979452,517.00551290
2022.22990868,516.26278043
2022.23002283,509.25060407
2022.23013699,504.86181542
2022.23025114,506.50557429
2022.23036530,510.30137000
2022.23047945,514.37420025
2022.23059361,518.29652954
2022.23070776,518.41244023
2022.23082192,514.29813839
2022.23093607,506.70885431
2022.23105023,497.86207130
2022.23116438,491.82914508
2022.23127854,483.17827082
2022.23139269,482.17910756
2022.23150685,484.94468593
2022.23162100,491.50923952
2022.23173516,498.22910659
2022.23184932,502.60554296
2022.23196347,504.02892552
2022.23207763,504.37534128
2022.23219178,504.81981096
2022.23230594,505.27048523
2022.23242009,505.29861246
2022.23253425,503.90869902
2022.23264840,502.92329788
2022.23276256,500.98899774
2022.23287671,502.20926818
2022.23299087,502.90230404
2022.23310502,504.59966863
2022.23321918,507.24279458
2022.23333333,508.36676400
2022.23344749,506.72791622
2022.23356164,500.31621960
2022.23367580,492.15970803
2022.23378995,480.64912429
2022.23390411,472.47225384
2022.23401826,459.73857048
2022.23413242,445.97702112
2022.23424658,445.14601217
2022.23436073,449.14267659
2022.23447489,456.23234789
2022.23458904,465.21872080
2022.23470320,469.44900891
2022.23481735,468.98248933
2022.23493151,465.87658365
2022.23504566,464.83210255
2022.23515982,469.52711621
2022.23527397,471.35159959
2022.23538813,490.76810323
2022.23550228,490.96668754
2022.23561644,488.18626622
2022.23573059,487.94449301
2022.23584475,488.14485871
2022.23595890,488.05296298
2022.23607306,483.69179294
2022.23618721,475.07228472
2022.23630137,462.34242362
2022.23641553,449.15190074
2022.23652968,437.29461645
2022.23664384,428.57426893
2022.23675799,408.74664662
2022.23687215,393.30471407
2022.23698630,375.92153536
2022.23710046,379.66658541
2022.23721461,394.09821289
2022.23732877,421.77684893
2022.23744292,441.28654525
2022.23755708,457.81981195
2022.23767123,467.57774582
2022.23778539,474.63214675
2022.23789954,481.36155033
2022.23801370,489.41464320
2022.23812785,492.84724704
2022.23824201,503.22446234
2022.23835616,513.92466886
2022.23847032,524.74007993
2022.23858447,532.95523612
2022.23869863,541.21481107
2022.23881279,546.01178048
2022.23892694,550.97054360
2022.23904110,553.05584704
2022.23915525,553.08944855
2022.23926941,552.17025694
2022.23938356,551.85251970
2022.23949772,552.83006937
2022.23961187,550.30363055
2022.23972603,548.35860421
2022.23984018,549.87186075
2022.23995434,555.06857793
2022.24006849,560.82857091
2022.24018265,564.95323559
2022.24029680,567.29017341
2022.24041096,568.98976922
2022.24052511,570.26800415
2022.24063927,571.46953324
2022.24075342,572.72749419
2022.24086758,577.70575459
2022.24098174,579.70242680
2022.24109589,580.85075823
2022.24121005,581.49366513
2022.24132420,578.96372289
2022.24143836,577.70719196
2022.24155251,573.93873286
2022.24166667,568.71899138
2022.24178082,558.35238600
2022.24189498,545.36819643
2022.24200913,533.52320724
2022.24212329,525.66972232
2022.24223744,514.92587746
2022.24235160,502.54095567
2022.24246575,494.76629228
2022.24257991,495.00740018
2022.24269406,500.38298228
2022.24280822,503.01882642
2022.24292237,504.75956218
2022.24303653,506.69677438
2022.24315068,505.78124970
2022.24326484,501.82228549
2022.24337900,491.92003947
2022.24349315,483.89199515
2022.24360731,481.60508633
2022.24372146,476.90490865
2022.24383562,478.30823509
2022.24394977,478.57947252
2022.24406393,480.98491971
2022.24417808,486.25135456
2022.24429224,495.54877178
2022.24440639,504.18217772
2022.24452055,514.26266122
2022.24463470,522.87624031
2022.24474886,527.54041001
2022.24486301,529.93494637
2022.24497717,522.57911845
2022.24509132,514.07325714
2022.24520548,509.47044861
2022.24531963,512.81089817
2022.24543379,518.65115321
2022.24554795,528.74138425
2022.24566210,535.42553572
2022.24577626,538.63738339
2022.24589041,537.40187375
2022.24600457,526.46590469
2022.24611872,508.83117498
2022.24623288,490.10840800
2022.24634703,475.09182476
2022.24646119,460.19266501
2022.24657534,459.43647958
2022.24668950,461.22660221
2022.24680365,466.56870284
2022.24691781,473.85803914
2022.24703196,486.44615441
2022.24714612,498.63661719
2022.24726027,508.22080981
2022.24737443,513.95719918
2022.24748858,514.13168409
2022.24760274,510.45450168
2022.24771689,504.00755455
2022.24783105,498.57796980
2022.24794521,492.64622548
2022.24805936,490.39449092
2022.24817352,490.11580848
2022.24828767,489.08436412
2022.24840183,490.74725120
2022.24851598,494.94024618
2022.24863014,499.45680207
2022.24874429,501.05011415
2022.24885845,499.41188576
2022.24897260,496.66580362
2022.24908676,507.82585437
2022.24920091,502.67296340
2022.24931507,499.39065813
2022.24942922,494.93137614
2022.24954338,490.18054369
2022.24965753,485.40158655
2022.24977169,480.85550914
2022.24988584,480.25355046
2022.25000000,480.19173957
2022.25011416,476.00629040
2022.25022831,465.24021914
2022.25034247,453.47414010
2022.25045662,446.35791298
2022.25057078,445.78383313
2022.25068493,450.98225794
2022.25079909,454.43562131
2022.25091324,458.57515953
2022.25102740,466.01949453
2022.25114155,472.22384486
2022.25125571,477.24852157
2022.25136986,481.17977926
2022.25148402,482.24772445
2022.25159817,484.73991319
2022.25171233,488.25056145
2022.25182648,495.59842721
2022.25194064,496.34308420
2022.25205479,497.43769137
2022.25216895,497.55049185
2022.25228311,498.11785616
2022.25239726,498.96463953
2022.25251142,498.50575398
2022.25262557,498.59088075
2022.25273973,499.31628903
2022.25285388,496.57808939
2022.25296804,492.61803741
2022.25308219,489.16490406
2022.25319635,486.56797587
2022.25331050,478.98343831
2022.25342466,480.83379139
2022.25353881,489.29026096
2022.25365297,498.38555621
2022.25376712,506.78795551
2022.25388128,515.01705538
2022.25399543,521.34521331
2022.25410959,526.74831955
2022.25422374,530.10443390
2022.25433790,530.85289253
2022.25445205,530.01254898
2022.25456621,529.80082878
2022.25468037,523.73576739
2022.25479452,521.13249019
2022.25490868,517.41371654
2022.25502283,514.48037620
2022.25513699,510.96542386
2022.25525114,508.53683178
2022.25536530,505.78476660
2022.25547945,501.61684836
2022.25559361,493.66077952
2022.25570776,480.63501971
2022.25582192,467.85021034
2022.25593607,452.43003437
2022.25605023,437.27282834
2022.25616438,435.26816629
2022.25627854,442.11657805
2022.25639269,450.01481446
2022.25650685,458.47452098
2022.25662100,461.47919966
2022.25673516,462.92538407
2022.25684932,464.59154518
2022.25696347,468.60116386
2022.25707763,473.94581320
2022.25719178,475.35351132
2022.25730594,475.62780022
2022.25742009,468.15526470
2022.25753425,468.93009817
2022.25764840,474.75401120
2022.25776256,485.71679663
2022.25787671,495.29292496
2022.25799087,499.67358817
2022.25810502,500.80173514
2022.25821918,499.39798537
2022.25833333,497.76814759
2022.25844749,497.25616740
2022.25856164,500.24280196
2022.25867580,503.07263089
2022.25878995,504.38199560
2022.25890411,506.16621764
2022.25901826,509.96636269
2022.25913242,513.00162759
2022.25924658,519.33648550
2022.25936073,524.75887672
2022.25947489,529.93884497
2022.25958904,534.00291099
2022.25970320,537.54246267
2022.25981735,541.55907947
2022.25993151,544.94860795
2022.26004566,550.74815359
2022.26015982,552.45452494
2022.26027397,554.34576325
2022.26038813,555.31323573
2022.26050228,556.76026664
2022.26061644,561.26421608
2022.26073059,566.89703420
2022.26084475,571.01552066
2022.26095890,572.84683439
2022.26107306,573.12484709
2022.26118721,572.04827175
2022.26130137,570.79708272
2022.26141553,575.14589685
2022.26152968,575.06164735
2022.26164384,574.52808810
2022.26175799,575.18935539
2022.26187215,576.04041164
2022.26198630,579.07125688
2022.26210046,580.84531476
2022.26221461,582.30141414
2022.26232877,582.34578588
2022.26244292,581.59222623
2022.26255708,580.20736938
2022.26267123,576.73393798
2022.26278539,576.39404489
2022.26289954,568.07979828
2022.26301370,559.95473112
2022.26312785,550.52699074
2022.26324201,537.42043372
2022.26335616,520.40195751
2022.26347032,496.48669206
2022.26358447,470.83365276
2022.26369863,447.92870229
2022.26381279,424.03081938
2022.26392694,408.46688549
2022.26404110,439.72905240
2022.26415525,517.66681502
2022.26426941,510.03473773
2022.26438356,510.51100305
2022.26449772,506.77734649
2022.26461187,504.09729203
2022.26472603,509.98037868
2022.26484018,521.28281907
2022.26495434,536.07650354
2022.26506849,553.81870692
2022.26518265,574.75710711
2022.26529680,563.98079866
2022.26541096,524.95214384
2022.26552511,504.84193472
2022.26563927,514.74623262
2022.26575342,522.72781953
2022.26586758,533.36672114
2022.26598174,544.62695363
2022.26609589,554.05994540
2022.26621005,561.15781593
2022.26632420,567.85127765
2022.26643836,574.94450719
2022.26655251,580.79302114
2022.26666667,586.65762905
2022.26678082,590.57438560
2022.26689498,589.85686338
2022.26700913,589.35370706
2022.26712329,591.96384196
2022.26723744,596.26723666
2022.26735160,601.47043491
2022.26746575,607.28937311
2022.26757991,612.40890382
2022.26769406,616.50673639
2022.26780822,620.85098623
2022.26792237,627.38619247
2022.26803653,634.14461666
2022.26815068,640.27282370
2022.26826484,643.10188406
2022.26837900,644.45984895
2022.26849315,646.22866166
2022.26860731,647.78565750
2022.26872146,648.33645773
2022.26883562,649.39317047
2022.26894977,650.31368527
2022.26906393,651.35587018
2022.26917808,652.46981399
2022.26929224,651.49769890
2022.26940639,648.93728372
2022.26952055,645.96277151
2022.26963470,642.23103816
2022.26974886,637.58486334
2022.26986301,635.55162057
2022.26997717,636.78416054
2022.27009132,637.29863077
2022.27020548,635.40882364
2022.27031963,633.56729047
2022.27043379,632.09100310
2022.27054795,630.84229348
2022.27066210,629.58125129
2022.27077626,629.28280739
2022.27089041,627.72527650
2022.27100457,624.01977164
2022.27111872,622.32983105
2022.27123288,620.70210839
2022.27134703,618.88710859
2022.27146119,615.95188661
2022.27157534,614.06977870
2022.27168950,610.34768181
2022.27180365,608.58579519
2022.27191781,604.94063397
2022.27203196,599.53936770
2022.27214612,591.29988644
2022.27226027,582.15914646
2022.27237443,576.00101112
2022.27248858,570.62864420
2022.27260274,566.69750409
2022.27271689,564.54772825
2022.27283105,561.33763680
2022.27294521,557.30571501
2022.27305936,552.04558370
2022.27317352,543.51124305
2022.27328767,533.41317354
2022.27340183,524.69987584
2022.27351598,515.74786867
2022.27363014,504.43392816
2022.27374429,506.17188992
2022.27385845,488.55408364
2022.27397260,474.57457422
2022.27408676,498.11431418
2022.27420091,490.61910990
2022.27431507,490.67370401
2022.27442922,496.75651698
2022.27454338,490.53031578
2022.27465753,509.50400454
2022.27477169,507.96844417
2022.27488584,469.24639057
2022.27500000,404.30993870
2022.27511416,402.37716182
2022.27522831,350.04099693
2022.27534247,276.94510719
2022.27545662,365.37360491
2022.27557078,453.44221253
2022.27568493,496.24298104
2022.27579909,475.16213321
2022.27591324,471.99309588
2022.27602740,445.55872159
2022.27614155,448.09821185
2022.27625571,456.07676571
2022.27636986,466.70963056
2022.27648402,490.51175773
2022.27659817,502.65422979
2022.27671233,513.26382019
2022.27682648,525.01819664
2022.27694064,534.17815853
2022.27705479,539.24619824
2022.27716895,541.99395674
2022.27728311,545.78080136
2022.27739726,548.53253012
2022.27751142,550.33206653
2022.27762557,548.19342683
2022.27773973,542.96535882
2022.27785388,535.96964874
2022.27796804,530.59610062
2022.27808219,527.28210108
2022.27819635,527.04629238
2022.27831050,528.12844557
2022.27842466,529.71530976
2022.27853881,532.11789975
2022.27865297,533.44491548
2022.27876712,536.50782367
2022.27888128,539.47532492
2022.27899543,539.62812358
2022.27910959,540.44890384
2022.27922374,552.33107297
2022.27933790,557.54949119
2022.27945205,559.38644717
2022.27956621,559.37517943
2022.27968037,560.10288270
2022.27979452,560.55031109
2022.27990868,561.29114572
2022.28002283,561.82212915
2022.28013699,560.59486663
2022.28025114,558.01401090
2022.28036530,553.83688941
2022.28047945,547.98288647
2022.28059361,541.78923107
2022.28070776,532.32441599
2022.28082192,522.54177752
2022.28093607,516.88367612
2022.28105023,513.09692965
2022.28116438,508.48725344
2022.28127854,504.84029235
2022.28139269,500.67454056
2022.28150685,494.35857876
2022.28162100,485.55191197
2022.28173516,476.13157057
2022.28184932,469.29335718
2022.28196347,497.50177617
2022.28207763,549.81446650
2022.28219178,527.46524557
2022.28230594,487.70122864
2022.28242009,458.52916693
2022.28253425,460.07399434
2022.28264840,462.12465786
2022.28276256,466.32534268
2022.28287671,469.54697417
2022.28299087,474.36833768
2022.28310502,477.25168980
2022.28321918,480.20896105
2022.28333333,485.36584859
2022.28344749,486.16218473
2022.28356164,489.10151157
2022.28367580,490.69510213
2022.28378995,491.02768314
2022.28390411,490.39807923
2022.28401826,488.32298431
2022.28413242,487.66236396
2022.28424658,486.60228402
2022.28436073,482.51341685
2022.28447489,479.68096331
2022.28458904,478.88174707
2022.28470320,481.46128043
2022.28481735,481.44729559
2022.28493151,483.94986695
2022.28504566,481.92940740
2022.28515982,485.01203794
2022.28527397,489.90936069
2022.28538813,492.44185423
2022.28550228,492.35527232
2022.28561644,492.23128740
2022.28573059,491.05365299
2022.28584475,489.01680014
2022.28595890,488.87154465
2022.28607306,490.80541917
2022.28618721,493.94797780
2022.28630137,503.07927395
2022.28641553,510.66050461
2022.28652968,521.50166988
2022.28664384,531.81657966
2022.28675799,538.94390279
2022.28687215,544.48997269
2022.28698630,553.18393204
2022.28710046,561.76411905
2022.28721461,571.62290993
2022.28732877,579.39379833
2022.28744292,589.96472768
2022.28755708,593.30233284
2022.28767123,596.38562812
2022.28778539,597.25649144
2022.28789954,598.00847710
2022.28801370,598.40918898
2022.28812785,597.83890690
2022.28824201,597.02381678
2022.28835616,595.82536348
2022.28847032,595.12107544
2022.28858447,592.88139654
2022.28869863,591.21395433
2022.28881279,591.22514971
2022.28892694,591.76617288
2022.28904110,594.54229800
2022.28915525,598.38975269
2022.28926941,603.77558342
2022.28938356,609.70611794
2022.28949772,614.60709717
2022.28961187,617.81501133
2022.28972603,620.82055039
2022.28984018,622.74790533
2022.28995434,623.16444056
2022.29006849,623.24499486
2022.29018265,627.53751337
2022.29029680,626.86719720
2022.29041096,626.81684579
2022.29052511,627.98697332
2022.29063927,629.65504002
2022.29075342,630.92764682
2022.29086758,631.04530498
2022.29098174,629.42679645
2022.29109589,626.88906278
2022.29121005,624.07786052
2022.29132420,620.56927109
2022.29143836,616.00336349
2022.29155251,610.08201428
2022.29166667,602.26801454
2022.29178082,597.15373169
2022.29189498,593.85991214
2022.29200913,591.77019042
2022.29212329,590.11116395
2022.29223744,586.92921308
2022.29235160,581.60383849
2022.29246575,573.90065104
2022.29257991,565.94099420
2022.29269406,558.13717924
2022.29280822,551.58072080
2022.29292237,555.24096615
2022.29303653,555.95832586
2022.29315068,554.98400403
2022.29326484,553.21730396
2022.29337900,549.95777392
2022.29349315,543.91423457
2022.29360731,533.31074061
2022.29372146,520.80872217
2022.29383562,510.13415451
2022.29394977,503.07612902
2022.29406393,499.43946279
2022.29417808,499.49824461
2022.29429224,494.86572529
2022.29440639,490.94136008
2022.29452055,489.42945682
2022.29463470,487.43850390
2022.29474886,484.58084495
2022.29486301,483.16177143
2022.29497717,479.54151332
2022.29509132,476.67408032
2022.29520548,472.54208777
2022.29531963,469.49650179
2022.29543379,468.15208114
2022.29554795,467.93368906
2022.29566210,471.58215007
2022.29577626,470.51109213
2022.29589041,469.60400603
2022.29600457,470.23127910
2022.29611872,475.08930395
2022.29623288,480.77684218
2022.29634703,482.84587305
2022.29646119,486.24948750
2022.29657534,488.20538500
2022.29668950,486.88963738
2022.29680365,485.33495529
2022.29691781,481.45857245
2022.29703196,476.43378821
2022.29714612,479.23776986
2022.29726027,487.03969213
2022.29737443,499.37708071
2022.29748858,510.97925402
2022.29760274,518.64706719
2022.29771689,525.34202047
2022.29783105,530.14118351
2022.29794521,532.72380733
2022.29805936,534.75024092
2022.29817352,539.25501443
2022.29828767,545.71493136
2022.29840183,551.49047801
2022.29851598,554.93267701
2022.29863014,561.28300639
2022.29874429,572.15679228
2022.29885845,579.09243138
2022.29897260,584.14497824
2022.29908676,592.17068615
2022.29920091,593.21600564
2022.29931507,595.18702779
2022.29942922,598.34737390
2022.29954338,599.97893771
2022.29965753,603.16535834
2022.29977169,603.78509777
2022.29988584,605.84109424
2022.30000000,607.74312145
2022.30011416,611.34041564
2022.30022831,613.87732287
2022.30034247,616.46855075
2022.30045662,616.94349286
2022.30057078,615.81635940
2022.30068493,614.90027580
2022.30079909,614.56685598
2022.30091324,614.29350081
2022.30102740,613.66247891
2022.30114155,614.87737382
2022.30125571,612.59818083
2022.30136986,612.32151320
2022.30148402,612.54894047
2022.30159817,613.21982749
2022.30171233,612.57492897
2022.30182648,610.99193443
2022.30194064,609.57806442
2022.30205479,608.01458520
2022.30216895,606.11950876
2022.30228311,603.20865696
2022.30239726,600.17911644
2022.30251142,596.08486228
2022.30262557,594.81966353
2022.30273973,595.35309644
2022.30285388,599.40241883
2022.30296804,603.93458892
2022.30308219,606.60697770
2022.30319635,607.08640624
2022.30331050,607.56825171
2022.30342466,608.46710247
2022.30353881,609.60132620
2022.30365297,611.00782838
2022.30376712,610.98629031
2022.30388128,612.42769006
2022.30399543,610.42173293
2022.30410959,609.16108320
2022.30422374,610.41495825
2022.30433790,613.42848722
2022.30445205,617.49483363
2022.30456621,619.99713857
2022.30468037,622.57434369
2022.30479452,622.32917735
2022.30490868,621.16789945
2022.30502283,620.29809038
2022.30513699,619.05902538
2022.30525114,616.25830920
2022.30536530,616.42874006
2022.30547945,619.30146371
2022.30559361,622.65688656
2022.30570776,624.76404515
2022.30582192,626.17703771
2022.30593607,626.12675828
2022.30605023,626.35228988
2022.30616438,624.89229305
2022.30627854,623.53345895
2022.30639269,621.67301664
2022.30650685,619.68497781
2022.30662100,625.57503493
2022.30673516,625.78134023
2022.30684932,626.05679351
2022.30696347,625.50122593
2022.30707763,624.57731507
2022.30719178,622.20306987
2022.30730594,618.26668071
2022.30742009,615.66261608
2022.30753425,612.17587467
2022.30764840,609.18669398
2022.30776256,605.79776231
2022.30787671,601.88916403
2022.30799087,593.78140962
2022.30810502,592.21124437
2022.30821918,593.51436592
2022.30833333,595.39870802
2022.30844749,596.55188292
2022.30856164,597.71211391
2022.30867580,598.99016073
2022.30878995,598.17949882
2022.30890411,596.23891463
2022.30901826,593.25262397
2022.30913242,590.63262608
2022.30924658,587.98865850
2022.30936073,587.95569745
2022.30947489,586.27958138
2022.30958904,585.10714952
2022.30970320,583.97105840
2022.30981735,583.68843457
2022.30993151,583.88085378
2022.31004566,584.61226457
2022.31015982,584.19123472
2022.31027397,583.50851007
2022.31038813,582.21434482
2022.31050228,581.26200992
2022.31061644,578.27890396
2022.31073059,577.46514115
2022.31084475,576.79995868
2022.31095890,577.88581789
2022.31107306,580.33533429
2022.31118721,585.27781549
2022.31130137,590.44425086
2022.31141553,595.71422712
2022.31152968,599.97832400
2022.31164384,604.18062474
2022.31175799,608.03322649
2022.31187215,611.98678425
2022.31198630,615.88754675
2022.31210046,620.94619598
2022.31221461,624.26582783
2022.31232877,627.81940253
2022.31244292,632.54559272
2022.31255708,636.09128748
2022.31267123,638.10511521
2022.31278539,637.86740340
2022.31289954,635.77623361
2022.31301370,632.94728852
2022.31312785,629.56191984
2022.31324201,624.18895800
2022.31335616,617.33787325
2022.31347032,615.02590677
2022.31358447,608.00542011
2022.31369863,601.30543277
2022.31381279,597.34848249
2022.31392694,593.88950594
2022.31404110,590.39669025
2022.31415525,585.52488504
2022.31426941,581.07575013
2022.31438356,578.75179135
2022.31449772,576.51085421
2022.31461187,572.51918779
2022.31472603,566.62747322
2022.31484018,570.11929944
2022.31495434,565.86396412
2022.31506849,560.00773757
2022.31518265,556.33511160
2022.31529680,553.51689066
2022.31541096,550.01317259
2022.31552511,546.39850849
2022.31563927,543.05575072
2022.31575342,540.80077977
2022.31586758,539.31762171
2022.31598174,540.52076960
2022.31609589,542.63633399
2022.31621005,527.07868868
2022.31632420,520.34366811
2022.31643836,519.06293296
2022.31655251,526.57926763
2022.31666667,532.41875655
2022.31678082,540.44253830
2022.31689498,546.63964267
2022.31700913,550.36107934
2022.31712329,553.71047629
2022.31723744,557.57623960
2022.31735160,560.90209580
2022.31746575,563.51810720
2022.31757991,562.50236429
2022.31769406,564.01434358
2022.31780822,569.05533582
2022.31792237,573.62557596
2022.31803653,577.23767094
2022.31815068,581.45841488
2022.31826484,585.56550556
2022.31837900,589.32434243
2022.31849315,591.51494697
2022.31860731,592.21042611
2022.31872146,593.11721826
2022.31883562,594.00624236
2022.31894977,587.27928244
2022.31906393,584.22658239
2022.31917808,581.84497342
2022.31929224,581.09279661
2022.31940639,582.25660938
2022.31952055,585.10884818
2022.31963470,589.01068222
2022.31974886,592.24804133
2022.31986301,592.89198231
2022.31997717,592.20240879
2022.32009132,589.03983281
2022.32020548,585.29392397
2022.32031963,581.33579153
2022.32043379,577.25310827
2022.32054795,576.02521424
2022.32066210,576.26907876
2022.32077626,578.40384439
2022.32089041,580.52464376
2022.32100457,581.44833241
2022.32111872,581.59224218
2022.32123288,580.69735958
2022.32134703,578.32627330
2022.32146119,574.39042114
2022.32157534,569.95059503
2022.32168950,566.77810899
2022.32180365,565.53412611
2022.32191781,565.79829136
2022.32203196,568.20012506
2022.32214612,569.27787642
